賄,bribe,"賄賂 (わいろ): bribe
賄う (まかなう): to supply (goods, money, etc.); to give board
賄い (まかない): boarding
収賄 (しゅうわい): accepting bribes
贈収賄 (ぞうしゅうわい): bribery"
漠,vague,"砂漠 (さばく): desert
サハラ砂漠 (サハラさばく): Sahara Desert
茫漠 (ぼうばく): boundless
漠然 (ばくぜん): vague"
塊,clod,"塊 (かたまり): lump; group
団塊 (だんかい): mass
山塊 (さんかい): mountain mass
金塊 (きんかい): gold nugget
土塊 (つちくれ): lump of earth"
嫉,envy,嫉妬 (しっと): jealousy
芋,potato,"芋 (いも): tuber
芋虫 (いもむし): hornworm (caterpillar of a hawk moth)
焼き芋 (やきいも): roasted sweet potato
親芋 (おやいも): mother tuber of a taro
山芋 (やまいも): Japanese yam (Dioscorea japonica)"
坪,two-mat area,"坪 (つぼ): tsubo
坪数 (つぼすう): floor space"
霜,frost,"霜 (しも): frost
霜降り (しもふり): speckled with white; marbling (of beef)
霜夜 (しもよ): frosty night
水霜 (みずじも): frozen dew (at the end of autumn); amniotic fluid
霜雪 (そうせつ): frost and snow"
膜,membrane,"膜 (まく): membrane
網膜 (もうまく): retina
角膜 (かくまく): cornea
鼓膜 (こまく): eardrum
粘膜 (ねんまく): mucous membrane"
鉛,lead,"鉛筆 (えんぴつ): pencil
鉛 (なまり): lead (Pb)
色鉛筆 (いろえんぴつ): colored pencil
亜鉛 (あえん): zinc (Zn)
黒鉛 (こくえん): graphite"
顎,jaw,"顎骨 (がっこつ): jawbone
上顎 (うわあご): upper jaw"
隷,slave,"奴隷 (どれい): slave; slavery
隷属 (れいぞく): subordination; subordinate
隷書 (れいしょ): clerical script (ancient, highly angular style of kanji)
隷下 (れいか): subordinates"
苛,torment,"苛立ち (いらだち): irritation
苛烈 (かれつ): severe
苛立つ (いらだつ): to be irritated
苛性ソーダ (かせいソーダ): caustic soda"
蔑,ignore,"軽蔑 (けいべつ): scorn
侮蔑 (ぶべつ): scorn
蔑視 (べっし): contempt
蔑む (さげすむ): to scorn
蔑み (さげすみ): contempt"
厘,thousandth,厘 (りん): one-hundredth; old monetary unit (0.001 yen)
煩,anxiety,"煩雑 (はんざつ): complex
煩悩 (ぼんのう): worldly desires; klesha (polluting thoughts such as greed, hatred and delusion, which result in suffering)
煩わしい (わずらわしい): troublesome
煩い (わずらい): worry; illness
煩 (はん): trouble"
艶,glossy,"艶 (えん): charming
妖艶 (ようえん): fascinating"
沸,seethe,"沸騰 (ふっとう): boiling; becoming heated (e.g. debate)
沸く (わく): to grow hot (e.g. water); to get excited (at)
沸き (わき): boiling
沸かす (わかす): to boil; to excite
煮沸 (しゃふつ): boiling up"
賭,gamble,"賭け (かけ): bet
賭博 (とばく): gambling
賭ける (かける): to wager
賭け事 (かけごと): betting"
擦,grate,"摩擦 (まさつ): friction; discord
擦り (こすり): rubbing
擦れ (すれ): chafing
擦り傷 (すりきず): scratch
擦れる (こすれる): to be rubbed"
餌,bait,"餌 (えさ): (animal) feed; bait
餌食 (えじき): prey
食餌 (しょくじ): food (esp. for a medical diet)
餌付け (えづけ): artificial feeding
給餌 (きゅうじ): feeding (an animal)"
滴,drip,"点滴 (てんてき): raindrops; intravenous drip
滴 (てき): counter for drops of liquid
水滴 (すいてき): drop of water; vessel for replenishing inkstone water
滴り (したたり): dripping; water trickling from moss, rocks, or cliffs in the summer
一滴 (いってき): drop (of fluid)"
猟,game-hunting,"猟 (りょう): hunting; game
狩猟 (しゅりょう): hunting
猟奇 (りょうき): seeking the bizarre
密猟 (みつりょう): poaching
猟犬 (りょうけん): hound"
詮,discussion,"所詮 (しょせん): after all
詮索 (せんさく): inquiry into
詮無い (せんない): unavoidable"
零,zero,"零 (れい): zero
零細 (れいさい): insignificant
零下 (れいか): below zero
零し (こぼし): waste-water container (tea ceremony)
零落 (れいらく): falling into straitened circumstances"
聡,wise,聡明 (そうめい): wise
尿,urine,"糖尿 (とうにょう): glycosuria
尿 (にょう): urine
尿道 (にょうどう): urethra
泌尿器 (ひにょうき): urinary organs
利尿 (りにょう): diuresis"
伐,fell,"討伐 (とうばつ): subjugation (using military force)
伐採 (ばっさい): felling timber
間伐 (かんばつ): periodic thinning (e.g. forest)
殺伐 (さつばつ): bloodthirsty
征伐 (せいばつ): conquest; chastisement"
肢,limb,"選択肢 (せんたくし): choices
四肢 (しし): limbs
肢体 (したい): limbs
下肢 (かし): lower limbs
義肢 (ぎし): artificial limb"
騰,inflation,"沸騰 (ふっとう): boiling; becoming heated (e.g. debate)
高騰 (こうとう): sudden price jump
急騰 (きゅうとう): sudden rise (in price)"
岬,headland,岬 (みさき): cape (on coast)
娠,with child,妊娠 (にんしん): conception
璃,glassy,"浄瑠璃 (じょうるり): jōruri
瑠璃 (るり): lapis lazuli
人形浄瑠璃 (にんぎょうじょうるり): Japanese puppet theatre in which recited narrative and dialog is accompanied by a shamisen (forerunner of bunraku)
玻璃 (はり): quartz; glass"
肘,elbow,"肘 (ひじ): elbow
肩肘 (かたひじ): shoulders and elbows
肘掛け (ひじかけ): armrest (of a chair)"
媒,mediator,"媒体 (ばいたい): medium
媒介 (ばいかい): intermediary
触媒 (しょくばい): catalyst
霊媒 (れいばい): spirit medium
媒染 (ばいせん): color fixing"
栽,plantation,"栽培 (さいばい): cultivation
盆栽 (ぼんさい): bonsai"
韻,rhyme,"余韻 (よいん): reverberation; lingering memory
韻 (いん): rhyme
韻文 (いんぶん): verse
韻律 (いんりつ): rhythm
音韻 (おんいん): vocal sound"
准,quasi-,批准 (ひじゅん): ratification
吟,versify,"吟味 (ぎんみ): close examination; examination of criminal charges
吟行 (ぎんこう): going to famous sightseeing spots, ruins, etc. seeking inspiration for waka or haiku; reciting or composing poetry while strolling
独吟 (どくぎん): vocal solo; solo recitation of traditional poetry, noh verse, etc.
吟遊詩人 (ぎんゆうしじん): troubadour
詩吟 (しぎん): reciting Chinese poems"
嗣,heir,
慕,pining,"思慕 (しぼ): yearning
慕う (したう): to yearn for; to follow (someone)
慕情 (ぼじょう): longing
横恋慕 (よこれんぼ): illicit love
恋慕 (れんぼ): love"
庶,commoner,"庶民 (しょみん): common people
庶務 (しょむ): general affairs"
遮,intercept,"遮断 (しゃだん): isolation
遮蔽 (しゃへい): shielding
遮る (さえぎる): to interrupt
遮光 (しゃこう): shading
遮音 (しゃおん): soundproofing"
渦,whirlpool,"渦 (うず): whirlpool
渦中 (かちゅう): vortex; (in the middle of a) scandal
渦巻く (うずまく): to whirl; to be all jumbled together (feelings, thoughts, etc.)
渦巻き (うずまき): whirlpool
渦潮 (うずしお): whirling tides"
剰,surplus,"過剰 (かじょう): excess
余剰 (よじょう): surplus
剰余 (じょうよ): surplus"
肯,agreement,"肯定 (こうてい): affirmation; affirmative (logic)
首肯 (しゅこう): assent"
弄,tamper with,"翻弄 (ほんろう): trifling with; tossing about (a ship)
愚弄 (ぐろう): mockery
弄ぶ (もてあそぶ): to play with (a toy, one's hair, etc.); to toy with (one's emotions, etc.)
弄する (ろうする): to play with; to deride"
糧,provisions,"食糧 (しょくりょう): food (esp. staple food such as rice or wheat)
糧 (かて): food; nourishment (mental, spiritual, etc.)
兵糧 (ひょうろう): (army) provisions"
朽,decay,"老朽 (ろうきゅう): decrepitude
不朽 (ふきゅう): everlasting"
郭,enclosure,"輪郭 (りんかく): contour; summary
遊郭 (ゆうかく): (licensed) red light district
外郭 (がいかく): outer wall (e.g. castle); outline
胸郭 (きょうかく): chest
五稜郭 (ごりょうかく): five-sided fortification"
践,tread,実践 (じっせん): practice; praxis (philosophy)
詠,recitation,"諷詠 (ふうえい): poetic composition
詠む (よむ): to compose (a Japanese poem); to recite (e.g. a poem)
題詠 (だいえい): poetry composed on a set theme
詠嘆 (えいたん): exclamation
詠唱 (えいしょう): aria; singing"
擬,mimic,"模擬 (もぎ): imitation; simulation
擬音 (ぎおん): imitative sound (in film, theatre, etc.)
擬人 (ぎじん): simulation of a person
擬態語 (ぎたいご): phenomime
擬古 (ぎこ): imitation of classical styles"
穀,cereals,"穀物 (こくもつ): grain
雑穀 (ざっこく): assorted grains; millet
脱穀 (だっこく): threshing (e.g. rice)
五穀 (ごこく): the five grains (wheat, rice, beans, millet (awa and kibi))
五穀豊穣 (ごこくほうじょう): huge harvest (of the five grains)"
詣,visit a temple,"初詣 (はつもうで): first shrine visit of New Year
造詣 (ぞうけい): deep knowledge
参詣 (さんけい): visit to a temple or shrine
詣で (もうで): pilgrimage"
罵,insult,"罵倒 (ばとう): (verbal) abuse
罵声 (ばせい): shout of abuse
罵り (ののしり): abuse
罵る (ののしる): to abuse (verbally)
罵詈 (ばり): abuse"
循,sequential,"循環 (じゅんかん): circulation
悪循環 (あくじゅんかん): vicious circle"
戚,grieve,親戚 (しんせき): relative
礁,reef,"環礁 (かんしょう): atoll
サンゴ礁 (サンゴしょう): coral reef
岩礁 (がんしょう): reef
座礁 (ざしょう): running aground
暗礁 (あんしょう): reef; unforeseen difficulty"
麓,foot of a mountain,山麓 (さんろく): foot of a mountain
錠,lock,"錠 (じょう): lock; tablet
錠剤 (じょうざい): pill
手錠 (てじょう): handcuffs
施錠 (せじょう): locking
錠前 (じょうまえ): lock"
蛍,lightning-bug,蛍光 (けいこう): fluorescence
紺,dark blue,"紺 (こん): navy blue
紺色 (こんいろ): deep blue
紺屋 (こうや): dyer
紺碧 (こんぺき): deep blue
濃紺 (のうこん): dark blue"
咽,throat,"嗚咽 (おえつ): sobbing
耳鼻咽喉科 (じびいんこうか): otorhinolaryngology
咽喉 (いんこう): throat
咽頭 (いんとう): pharynx"
穫,harvest,収穫 (しゅうかく): harvest; fruits (of one's labors)
繊,slender,"繊細 (せんさい): dainty; sensitive
繊維 (せんい): fibre
繊 (せん): one ten-millionth
繊毛 (せんもう): cilia; fine hairs"
鯨,whale,"捕鯨 (ほげい): whaling
鯨油 (げいゆ): whale oil
鯨波 (げいは): raging waves; battle cry"
酌,bartending,"晩酌 (ばんしゃく): drink at home with the evening meal
酌 (しゃく): pouring alcohol
斟酌 (しんしゃく): consideration (for others)
酌量 (しゃくりょう): taking into consideration
酌み交わす (くみかわす): to drink together"
堕,degenerate,"堕落 (だらく): depravity
堕胎 (だたい): abortion
自堕落 (じだらく): self-indulgent"
屏,wall,屏風 (びょうぶ): folding screen
塀,fence,塀 (へい): wall; fence
侮,scorn,"侮辱 (ぶじょく): insult
侮蔑 (ぶべつ): scorn
侮る (あなどる): to disdain
侮り (あなどり): contempt
軽侮 (けいぶ): contempt"
蛮,barbarian,"野蛮 (やばん): savage
南蛮 (なんばん): exotic (esp. Western European or South-East Asian style); (in dance, puppetry, etc.) thrusting the right foot and right arm forward at the same time (or left foot and left arm)
蛮行 (ばんこう): act of barbarity
蛮勇 (ばんゆう): foolhardiness"
唆,tempt,示唆 (しさ): suggestion
賜,grant,"賜物 (たまもの): gift; (good) result
恩賜 (おんし): Imperial gift
下賜 (かし): grant"
廉,bargain,"廉価 (れんか): low price
破廉恥 (はれんち): shameless
清廉 (せいれん): honesty
廉売 (れんばい): bargain sale
低廉 (ていれん): cheap"
藻,seaweed,"海藻 (かいそう): seaweed
藻 (も): algae
玉藻 (たまも): seaweed
藻屑 (もくず): scraps of seaweed; death at sea (metaphor)
藻類 (そうるい): seaweed"
濫,excessive,"氾濫 (はんらん): overflowing; oversupply
濫造 (らんぞう): overproduction"
箸,chopsticks,"箸 (はし): chopsticks
割り箸 (わりばし): dispensable chopsticks
箸休め (はしやすめ): entremet
菜箸 (さいばし): long chopsticks (for cooking, serving, etc.)
箸置き (はしおき): chopstick rest"
蜜,honey,"蜜 (みつ): nectar; honey
六波羅蜜 (ろくはらみつ): the six virtues (perfections) a Buddha elect practices to attain supreme enlightenment
蜜蝋 (みつろう): beeswax
蜜月 (みつげつ): honeymoon; in an intimate relationship"
玩,trifle with,愛玩 (あいがん): caring for (esp. a pet or a small object)
諾,consent,"承諾 (しょうだく): consent
許諾 (きょだく): consent
快諾 (かいだく): ready consent
受諾 (じゅだく): acceptance
応諾 (おうだく): consent"
疫,epidemic,"免疫 (めんえき): immunity; being hardened (to)
疫学 (えきがく): epidemiology
検疫 (けんえき): quarantine
疫病 (えきびょう): epidemic
防疫 (ぼうえき): communicable disease control (e.g. by quarantine, disinfection, etc.)"
壱,one (falsification prevention),
冥,dark,"冥福 (めいふく): happiness in the next world
冥利 (みょうり): providence
冥土 (めいど): Hades
冥界 (めいかい): hades
冥府 (めいふ): realm of the dead"
剖,divide,解剖 (かいぼう): dissection; analysis
愁,distress,"郷愁 (きょうしゅう): nostalgia
哀愁 (あいしゅう): pathos
憂愁 (ゆうしゅう): melancholy
愁傷 (しゅうしょう): grief
愁訴 (しゅうそ): complaint"
庸,commonplace,"凡庸 (ぼんよう): mediocre
中庸 (ちゅうよう): middle way; the Doctrine of the Mean (one of the Four Books)
庸 (よう): tax paid to avoid forced labor (ritsuryo period)"
飢,hungry,"飢え (うえ): hunger
飢餓 (きが): starvation
飢饉 (ききん): famine
飢える (うえる): to starve; to be starved of (e.g. love)"
嘲,ridicule,"自嘲 (じちょう): self-deprecation
嘲笑 (ちょうしょう): scorn
嘲る (あざける): to scoff"
槽,vat,"水槽 (すいそう): water tank; fish tank
浴槽 (よくそう): bathtub
歯槽 (しそう): (dental) alveolus"
餓,starve,"飢餓 (きが): starvation
餓死 (がし): (death from) starvation
餓鬼 (がき): preta
施餓鬼 (せがき): service for the benefit of suffering spirits"
硫,sulphur,"硫黄 (いおう): sulfur (S)
硫酸 (りゅうさん): sulfuric acid
硫安 (りゅうあん): ammonium sulfate"
肪,obese,"脂肪 (しぼう): fat
脂肪酸 (しぼうさん): fatty acid
皮下脂肪 (ひかしぼう): subcutaneous fat"
侶,companion,"僧侶 (そうりょ): priest
伴侶 (はんりょ): companion"
衡,equilibrium,"均衡 (きんこう): equilibrium
平衡 (へいこう): even scale
度量衡 (どりょうこう): weights and measures"
赴,proceed,"赴任 (ふにん): moving to a different location to start a new job
赴く (おもむく): to go in the direction of; to become"
窃,stealth,"窃盗 (せっとう): theft
剽窃 (ひょうせつ): plagiarism"
舶,liner,"船舶 (せんぱく): vessel
舶来 (はくらい): imported"
