溜,"collect; gather; be in arrears",,"溜める (ためる): to amass, to accumulate, to store; to leave unpaid
溜池 (ためいけ): reservoir, pond
蒸溜 (じょうりゅう): distillation
溜り (たまり): pile, pool, collection; gathering spot; waiting place for a wrestler beside the ring
溜め込む (ためこむ): to save up, to stockpile, to stash away, to hoard, to amass, to salt away
溜まり場 (たまりば): gathering spot, haunt, rendezvous, meeting place, hang-out
溜息 (ためいき): sigh
吹き溜まり (ふきだまり): drift (of snow, leaves, etc.); hangout for social dropouts
水溜まり (みずたまり): puddle, pool of water
溜飲 (りゅういん): water brash, sour stomach
肥溜め (こえだめ): tank for holding excreta (often used for fertilizer) (fertiliser), night soil vat or reservoir, cesspool
溜り場 (たまりば): gathering spot, haunt, rendezvous, meeting place, hang-out
溜め息 (ためいき): sigh
水溜 (みずたまり): puddle, pool of water
掃き溜め (はきだめ): rubbish heap, garbage dump"
僅,"a wee bit",,"僅差 (きんさ): narrow margin (esp. victory or defeat), slim margin
僅少 (きんしょう): (a) few, (a) little, trifling, insignificant, small (amount), scarce (stocks)"
稲,"rice plant",いね,"稲荷 (いなり): Inari (god of harvests, Uka-no-Mitama); Inari shrine, Fushimi Inari shrine (in Kyoto); fox (said to be messengers of Inari)
早稲田 (わせだ): field of early-blooming (or ripening) rice
稲田 (いなだ): paddy field, rice field
稲妻 (いなずま): lightning, flash of lightning, lightning bolt
稲作 (いなさく): rice cultivation, rice crop
稲穂 (いなほ): ear (head) of rice
水稲 (すいとう): wet-land rice
稲刈り (いねかり): rice reaping, rice harvesting
稲木 (いなぎ): rice-drying rack
稲光 (いなびかり): (flash of) lightning
早稲 (わせ): early ripening rice; early-ripening fruit (grain, etc.); person who becomes physically or mentally mature at an early age
陸稲 (おかぼ): rice grown on dry land, dry land rice plant
稲置 (いなぎ): Inagi (lowest of the eight hereditary titles)
晩稲 (おくて): late-growing rice; late-ripening crops, late-blooming flowers; late developer (e.g. child who reaches puberty late), late bloomer
稲架 (はさ): drying rice on a rack, rack for drying rice"
凄,"uncanny; weird; threatening",,"凄まじい (すさまじい): terrific, fierce, terrible, tremendous, dreadful, awful, amazing, absurd, cutthroat, intense
凄腕 (すごうで): remarkable ability, mastery, brilliant technique; go-getter, resourceful person, wizard, virtuoso
凄惨 (せいさん): ghastly, gruesome, appalling, lurid
凄絶 (せいぜつ): extremely gruesome, lurid, violent, bloody, fierce
凄み (すごみ): weirdness, ghastliness, dreadfulness, awesomeness
凄む (すごむ): to threaten, to intimidate, to be threatening
凄味 (すごみ): weirdness, ghastliness, dreadfulness, awesomeness"
雇,"employee, employment",やとい,"雇用 (こよう): employment (long term), hire
解雇 (かいこ): discharge, dismissal
雇う (やとう): to employ; to hire, to charter
日雇い (ひやとい): daily employment, hiring by the day, day laborer, day labourer
雇い主 (やといぬし): employer
日雇 (ひやとい): daily employment, hiring by the day, day laborer, day labourer
雇員 (こいん): assistant, employee
雇傭 (こよう): employment (long term), hire
雇い人 (やといにん): employee
雇人 (やといにん): employee
雇主 (やといぬし): employer
常雇い (じょうやとい): regular employment, full-time employment; regular employee, full-time employee, permanent employee"
顧,"look back; review; examine oneself",,"顧問 (こもん): adviser, advisor, consultant
顧客 (こきゃく): customer, client, patron
回顧 (かいこ): recollecting, reminiscing, looking back, retrospection, review
顧みる (かえりみる): to look back on (the past), to reflect on, to reminisce about; to look behind (at), to turn round (and look), to look over one's shoulder; to consider, to concern oneself about, to take notice of, to pay attention to, to take into consideration
恩顧 (おんこ): favour, favor, patronage
後顧 (こうこ): looking back, worry, anxiety
愛顧 (あいこ): patronage, favour, favor
一顧 (いっこ): (take no) notice of
顧慮 (こりょ): concern, solicitude, consideration
右顧左眄 (うこさべん): inability to make up one's mind due to worrying about how others will think, hesitation, wavering, vacillation
眷顧 (けんこ): favor, patronage, being partial to, paying special attention to
四顧 (しこ): look everywhere"
肥,"manure, night soil, dung, fertiliser, fertilizer",こえ,"肥料 (ひりょう): manure, fertilizer, fertiliser
肥満 (ひまん): corpulence, fatness, obesity
肥大 (ひだい): swelling, enlargement, becoming fat; hypertrophy
肥沃 (ひよく): fertile, rich, productive
堆肥 (たいひ): compost
肥厚 (ひこう): thickening (of organic tissue such as skin)
肥後守 (ひごのかみ): higonokami, type of folding knife with metal handle
肥育 (ひいく): fattening
肥やす (こやす): to fertilize, to fertilise, to manure, to enrich
肥える (こえる): to grow fat, to gain weight, to put on weight; to grow fertile; to be refined (palate), to be discerning (eye, ear)
施肥 (せひ): manuring, fertilization, fertilisation
窒素肥料 (ちっそひりょう): nitrogenous fertilizer, nitrogenous fertiliser
求肥 (ぎゅうひ): type of soft Japanese confectionery made with rice flour (somewhat similar to Turkish delight)
肥る (ふとる): to grow fat (stout, plump), to become fat, to gain weight
緑肥 (りょくひ): green manure"
閑,"spare time, free time, leisure; time (e.g. time it takes to do something); time off, day off, vacation, holiday, leave",ひま,"閑散 (かんさん): deserted (esp. store, market, town, streets), quiet, still, hushed, empty; inactive (business, trade, etc.), slack, flat, off-season, quiet, dull; idle, free, unoccupied
閑静 (かんせい): quiet (e.g. neighbourhood), peaceful, tranquil
有閑 (ゆうかん): leisured
閑職 (かんしょく): leisurely post, do-nothing job, sinecure
閑居 (かんきょ): quiet and secluded life, quiet retreat, idle life
閑話 (かんわ): quiet conversation; gossiping, idle talk
農閑期 (のうかんき): slack season for farmers, leisure season for farmers
安閑 (あんかん): easygoingness
閑古鳥 (かんこどり): cuckoo
閑雅 (かんが): refined, elegant
休閑 (きゅうかん): fallowing
閑談 (かんだん): quiet conversation, idle talk
清閑 (せいかん): peaceful, quiet, tranquility, tranquillity
閑人 (ひまじん): person with a lot of free time on their hands, person of leisure, idler, loafer
空閑地 (くうかんち): vacant lot or land"
腐,"rot; decay; sour",,"腐る (くさる): to rot, to go bad, to decay, to spoil, to fester, to decompose, to turn sour (e.g. milk); to corrode, to weather, to crumble; to become useless, to blunt, to weaken (from lack of practice)
豆腐 (とうふ): tofu, bean curd, beancurd
腐敗 (ふはい): decomposition, putrefaction, putrescence, spoilage; corruption, degeneracy, decay, depravity
腐食 (ふしょく): corrosion, etching, action of acid, rot, rust, erosion; saprophagy
陳腐 (ちんぷ): stale, hackneyed, cliched
防腐 (ぼうふ): preservation from decay, prevention of putrefaction, embalmment, antisepsis
腐れ縁 (くされえん): (undesirable but) inseparable relationship
腐朽 (ふきゅう): deterioration, rot
腐蝕 (ふしょく): corrosion, etching, action of acid, rot, rust, erosion; saprophagy
腐心 (ふしん): taking great pains (to do), making every effort, having a lot of trouble (doing), racking one's brains
腐肉 (ふにく): carrion, decaying flesh, tainted meat
腐植 (ふしょく): humus
腐れ (くされ): rotten, worthless, paltry, contemptible
腐乱 (ふらん): decomposition, ulceration
腐葉土 (ふようど): humus, leaf mold, leaf mould, mulch"
倍,"twice, double; times, -fold",ばい,"倍率 (ばいりつ): magnification, leverage, amplification, scaling factor, scale factor; acceptance rate, pass rate (of an exam, etc.)
倍増 (ばいぞう): double
人一倍 (ひといちばい): (much) more than others, exceedingly, extremely, unusually
倍数 (ばいすう): multiple
倍音 (ばいおん): overtone, harmonic
倍速 (ばいそく): speed (of CD ROM drives)
倍精度 (ばいせいど): double-precision
倍額 (ばいがく): double amount
倍加 (ばいか): doubling
最小公倍数 (さいしょうこうばいすう): least common multiple, least common denominator
倍する (ばいする): to double; to increase
倍角 (ばいかく): double size of character
五倍子 (ふし): sumac gallnut
逓倍 (ていばい): multiplication (e.g. of frequencies)
公倍数 (こうばいすう): common multiple"
季,"season; seasonal word or phrase (in haiku); year",き,"季節 (きせつ): season, time of year
冬季 (とうき): (season of) winter
夏季 (かき): summer season
四季 (しき): four seasons
春季 (しゅんき): spring season
秋季 (しゅうき): fall season, autumn season
季刊 (きかん): quarterly (e.g. magazine)
今季 (こんき): this season
季子 (きし): last child
雨季 (うき): rainy season
来季 (らいき): next season (esp. in sports), next year
季語 (きご): seasonal word (in haiku)
乾季 (かんき): dry season
季節風 (きせつふう): seasonal winds
季節はずれ (きせつはずれ): unseasonable, out of season"
艦,warship,かん,"艦隊 (かんたい): (naval) fleet, armada
戦艦 (せんかん): battleship
巡洋艦 (じゅんようかん): cruiser
艦長 (かんちょう): captain (of a warship)
艦艇 (かんてい): military vessel, war fleet
艦船 (かんせん): (ocean) vessels, warship
軍艦 (ぐんかん): warship, battleship
母艦 (ぼかん): mother ship
旗艦 (きかん): flagship
艦載 (かんさい): carrying aboard a warship
艦上 (かんじょう): aboard a warship
艦橋 (かんきょう): bridge (e.g. on a warship)
砲艦 (ほうかん): gunboat
乗艦 (じょうかん): joining one's warship
太平洋艦隊 (たいへいようかんたい): Pacific fleet"
岳,"peak; mountain",たけ,"山岳 (さんがく): mountains
御岳 (うたき): (Okinawa) sacred site, sacred grove
岳父 (がくふ): (man's) father-in-law, father of one's wife
岳人 (がくじん): alpinist, mountaineer
富岳 (ふがく): Mount Fuji, Mt. Fuji"
采,"baton (of command)",さい,"喝采 (かっさい): acclamation, applause, ovation, cheers
采配 (さいはい): baton (of command); order, command, direction
風采 (ふうさい): appearance, air, mien, getup
納采 (のうさい): betrothal gift"
菜,"greens, vegetables; rape (Brassica napus), rapeseed",な,"野菜 (やさい): vegetable
若菜 (わかな): young greens, young herbs
香菜 (シャンツァイ): coriander (Coriandrum sativum), cilantro, dhania, Chinese parsley
惣菜 (そうざい): side dish, daily (household) dish
菜の花 (なのはな): rape blossoms, rapeseed flowers
菜園 (さいえん): vegetable garden
菜食 (さいしょく): vegetable diet
山菜 (さんさい): edible wild plants
白菜 (はくさい): napa cabbage (Brassica rapa subsp. pekinensis), nappa cabbage, Chinese cabbage
前菜 (ぜんさい): hors d'oeuvre, appetizer, appetiser, starter
総菜 (そうざい): side dish, daily (household) dish
根菜 (こんさい): root crops
菜種 (なたね): rapeseed, coleseed
青菜 (あおな): greens
菜種油 (なたねあぶら): rapeseed oil, canola oil"
寿,"congratulations, felicitations, best wishes; longevity, long life",ことぶき,"寿司 (すし): sushi, anything made with vinegared rice (may also contain vegetables, spices, fish, or other delicacies)
寿命 (じゅみょう): life span
長寿 (ちょうじゅ): long life, longevity
恵比寿 (えびす): Ebisu, god of fishing and commerce
延寿 (えんじゅ): longevity, prolongation of life
福寿 (ふくじゅ): long life and happiness
万寿 (ばんじゅ): longevity
久寿 (きゅうじゅ): Kyūju era (1154.10.28-1156.4.27)
天寿 (てんじゅ): natural span of life; 250 years old
永寿 (えいじゅ): long life, longevity
喜寿 (きじゅ): 77th birthday
白寿 (はくじゅ): 99th birthday
寿老人 (じゅろうじん): god of longevity
米寿 (べいじゅ): 88th birthday
傘寿 (さんじゅ): 80th birthday"
焦,"char; hurry; impatient",,"焦点 (しょうてん): focus (e.g. photographic), focal point
焦る (あせる): to be in a hurry, to be impatient, to be flustered, to lose one's presence of mind, to be surprised
焦土 (しょうど): scorched earth
焦り (あせり): impatience
焦げる (こげる): to burn, to scorch, to char, to singe
焦がす (こがす): to burn, to scorch, to singe, to char
焦燥 (しょうそう): impatience, uneasiness, irritation, fretfulness
恋焦がれる (こいこがれる): to yearn for, to pine, to be deeply in love with
黒焦げ (くろこげ): charred, burnt black, scorched black
焦げ (こげ): scorch, burn, scorching; burnt rice; part of ceramic glaze that has become dark or darkish-brown during firing
焦げ茶 (こげちゃ): dark brown, olive brown
焦がれる (こがれる): to yearn for, to be in love with
焦熱 (しょうねつ): scorching heat
焦げ付く (こげつく): to get burned and stuck on (e.g. rice in a pan); to become uncollectable (e.g. debt or loan), to become irrecoverable; to remain unchanged (e.g. stock market)
焦茶 (こげちゃ): dark brown, olive brown"
