kanji,kana,meaning,"example words"
論,"argument, discussion, dispute, controversy, discourse, debate; theory (e.g. of evolution), doctrine; essay, treatise, comment",ろん,"理論 (りろん): theory
評論 (ひょうろん): criticism, critique
論文 (ろんぶん): thesis, essay, treatise, paper, article
議論 (ぎろん): argument, discussion, dispute, controversy
論理 (ろんり): logic; logical
論争 (ろんそう): dispute, controversy
結論 (けつろん): conclusion
論じる (ろんじる): to discuss, to talk about, to deal with (a topic); to argue, to dispute; to take into consideration, to make an issue of
反論 (はんろん): objection, refutation, rebuttal, counterargument
世論 (よろん): public opinion, popular voice, public sentiment, consensus"
最,"the most, the extreme; prime, conspicuous",さい,"最終 (さいしゅう): last, final, closing
最後 (さいご): end, conclusion; last, final, latest, most recent; no sooner than, once, right after (often having negative consequences)
最初 (さいしょ): beginning, outset, first, onset
最高 (さいこう): most, highest, maximum, uppermost, supreme; best, wonderful, finest
最大 (さいだい): biggest, greatest, largest, maximum
最も (もっとも): most, extremely
最優秀 (さいゆうしゅう): best, most (valuable player), top (quality), grade A, ace, finest
最多 (さいた): most (numerous)
最新 (さいしん): latest, newest, late-breaking (news)
最近 (さいきん): recently, lately, these days, nowadays, right now; nearest, closest"
記,"account, history, chronicle, annals, record",き,"記録 (きろく): record, minutes, document; record (e.g. in sports), results, score; to record, to document
記念 (きねん): commemoration, celebration, honoring the memory of something, turning something into a memento, memory
表記 (ひょうき): expression in writing, written representation, notation, transcription, orthography; writing on the surface (e.g. an address on an envelope), inscribing on the face
特記 (とっき): special mention
記事 (きじ): article, news story, report, account
記述 (きじゅつ): description, account
上記 (じょうき): above-mentioned, above-named, above
記載 (きさい): mention (in a document), record, entry, statement, listing
記す (しるす): to write down, to note, to jot down; to remember
記憶 (きおく): memory, recollection, remembrance; storage"
信,"honesty, sincerity, fidelity; trust, reliance, confidence; (religious) faith, devotion",しん,"通信 (つうしん): correspondence, communication, transmission, news, signal, telecommunications
配信 (はいしん): distribution (of information, etc.), broadcast, delivery, transmission
信号 (しんごう): signal, signalling, signaling; traffic light, traffic signal
信頼 (しんらい): reliance, trust, faith, confidence
信仰 (しんこう): (religious) faith, belief, creed
送信 (そうしん): transmission, sending
信じる (しんじる): to believe, to believe in, to place trust in, to confide in, to have faith in
受信 (じゅしん): reception (e.g. radio), receipt (e.g. email message)
信用 (しんよう): confidence, trust, faith, reputation; credit (finance)
信託 (しんたく): trust, entrusting"
衤,"kanji component: clothes. variant of 衣",ころも,
初,"first, new",はつ,"当初 (とうしょ): at first, at the beginning, initially, originally
最初 (さいしょ): beginning, outset, first, onset
初めて (はじめて): for the first time; only after ... is it ..., only when ... do you ...
初期 (しょき): early (days), initial stage; initial
初代 (しょだい): first generation, founder
初回 (しょかい): first time, first innings, initial attempt; first, initial
初め (はじめ): beginning, start, outset, opening; first (in line, etc.); origin
初版 (しょはん): first edition
初頭 (しょとう): beginning (of a century, etc.)
初演 (しょえん): first performance"
問,"question, query",とい,"問題 (もんだい): question (e.g. on a test), problem; problem (e.g. societal, political), question, issue, subject (e.g. of research), case, matter; question (i.e. doubt)
問う (とう): to ask, to inquire; to blame (someone) for, to accuse of, to pursue (question of responsibility), to charge with; to care about, to regard as important
顧問 (こもん): adviser, advisor, consultant
訪問 (ほうもん): call, visit
質問 (しつもん): question, inquiry, enquiry
疑問 (ぎもん): doubt, question, suspicion, dubiousness
学問 (がくもん): scholarship, study, learning; discipline, branch of learning, (a) science
拷問 (ごうもん): torture
問屋 (とんや): wholesale store, wholesale dealer, wholesaler
諮問 (しもん): consultation, question, enquiry, inquiry"
亦,,,"吾亦紅 (われもこう): burnet"
変,"strange, odd, peculiar, weird, curious, queer, eccentric, funny, suspicious, fishy; unexpected; change",へん,"変更 (へんこう): change, modification, alteration, revision, amendment
変化 (へんか): change, variation, alteration, mutation, transition, transformation, transfiguration, metamorphosis; variety, diversity; inflection, declension, conjugation
変わる (かわる): to change, to be transformed, to be altered, to vary; to move to; to be different, to be uncommon, to be unusual
変える (かえる): to change, to alter, to transform, to convert, to turn, to vary; to reform, to revise, to amend
変身 (へんしん): metamorphosis, disguise, transformation, shapeshifting, morphing
変遷 (へんせん): change, transition, vicissitudes
変換 (へんかん): change, conversion, transformation; transformation
変形 (へんけい): transformation, variation, metamorphosis, modification, deformation, variety, deformity, monster
変動 (へんどう): change, fluctuation
大変 (たいへん): very, greatly, terribly, awfully; immense, enormous, great; serious, grave, dreadful, terrible"
直,"ordinary, common; doing nothing",なお,"直接 (ちょくせつ): direct, immediate, personal, firsthand
直後 (ちょくご): immediately following
直前 (ちょくぜん): just before
直通 (ちょくつう): direct line, direct communication, connecting directly, through service
直径 (ちょっけい): diameter
直線 (ちょくせん): straight line
垂直 (すいちょく): vertical; perpendicular
直流 (ちょくりゅう): direct current, DC
直す (なおす): to cure, to heal; to fix, to correct, to repair; to do over again
直轄 (ちょっかつ): direct control"
達,,,"達成 (たっせい): achievement, attainment, accomplishment, realization
発達 (はったつ): development, growth
達す (たっす): to reach, to get to
到達 (とうたつ): reaching, attaining, arrival
友達 (ともだち): friend, companion
達する (たっする): to reach, to get to, to arrive at
調達 (ちょうたつ): supply, provision, raising, procurement
伝達 (でんたつ): transmission (e.g. news, chemical signals, electricity), communication, delivery, conveyance, transfer, relay, propagation, conduction
達人 (たつじん): master, expert
配達 (はいたつ): delivery, distribution"
去,,,"過去 (かこ): the past, bygone days, the previous; a past (i.e. a personal history one would prefer remained secret), one's past; past (tense), preterit, preterite
死去 (しきょ): death
去る (さる): to leave, to go away; to pass, to elapse; to be distant
撤去 (てっきょ): withdrawal, revocation, repeal; demolition, removal
除去 (じょきょ): removal, getting rid of
逝去 (せいきょ): death
退去 (たいきょ): departure, leaving, going away, evacuation; recession
消去 (しょうきょ): elimination, erasure, dying out, clearing, purge, melting away
連れ去る (つれさる): to take away, to kidnap
薨去 (こうきょ): death (esp. nobleman, aristocrat), demise"
法,"law, act, principle; method; mood",ほう,"法人 (ほうじん): corporate body, corporation, (legal) person, (juridical) person
方法 (ほうほう): method, process, manner, way, means, technique
魔法 (まほう): magic, witchcraft, sorcery
法律 (ほうりつ): law
憲法 (けんぽう): constitution
手法 (しゅほう): technique, method
法学部 (ほうがくぶ): law department, law school
司法 (しほう): administration of justice
法学 (ほうがく): law, jurisprudence
療法 (りょうほう): therapy, treatment, remedy, cure"
活,"living, life; judo art of resuscitation",かつ,"活動 (かつどう): action, activity
生活 (せいかつ): living, life (one's daily existence), livelihood
活躍 (かつやく): activity (esp. energetic), great efforts, conspicuous service; to flourish, to participate actively, to play an active role
復活 (ふっかつ): revival (e.g. musical), come-back; restoration, rebirth, resurrection
活用 (かつよう): practical use, application; conjugation, declension, inflection
活性 (かっせい): activity
活発 (かっぱつ): lively, active, vigorous, animated, brisk
活かす (いかす): to make (the best) use of, to put to good use, to leverage (skills, attributes, experience, etc.), to capitalise on (experience, etc.); to let live, to keep alive; to revive, to resuscitate, to bring back to life
私生活 (しせいかつ): one's private life
部活 (ぶかつ): club activities"
込,,,"巻き込む (まきこむ): to roll up, to enfold, to swallow up; to involve, to drag into
組み込む (くみこむ): to insert, to include, to incorporate, to cut in (printing)
追い込む (おいこむ): to herd, to corner, to drive
持ち込む (もちこむ): to take something into ..., to bring in, to carry in; to lodge (a complaint), to file (a plan), to bring (a proposal), to commence negotiations; to bring to (a state: tied game, vote, trial, etc.)
込める (こめる): to load (a gun, etc.), to charge; to put into (e.g. emotion, effort); to include (e.g. tax in a sales price)
取り込む (とりこむ): to take in, to bring in, to adopt (e.g. behaviour), to introduce; to capture (e.g. image), to import; to win over, to please, to curry favour with, to flatter
乗り込む (のりこむ): to board, to embark on, to get into (a car), to man (a ship), to help (someone) into; to march into, to enter
込む (こむ): to be crowded, to be packed; to be complex; to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly
送り込む (おくりこむ): to send in
盛り込む (もりこむ): to incorporate, to include; to fill (a vessel) with"
