誤り,ayamari,"error, mistake, slip, bug"
構築,kouchiku,"construction, building, putting up, erecting, creation, formulation, architecture (systems, agreement, etc.)"
機構,kikou,"mechanism, organization, organisation"
発酵,hakkou,"fermentation, zymosis"
酵母,koubo,"yeast, leaven"
酷い,hidoi,"cruel, heartless, hard, harsh, severe; violent, intense, strong, heavy, extreme"
過酷,kakoku,"severe, harsh, hard, cruel, rigorous"
残酷,zankoku,"cruelty, harshness"
地獄,jigoku,hell
魂,tamashii,"soul, spirit"
際,sai,"on the occasion of, circumstances, juncture"
国際,kokusai,international
警察,keisatsu,police
観察,kansatsu,"observation, survey, watching"
考察,kousatsu,"consideration, inquiry, enquiry, investigation, study"
視察,shisatsu,"inspection, observation"
雑誌,zasshi,"journal, magazine, periodical"
複雑,fukuzatsu,"complex, complicated, intricate, mixed (feelings)"
雑,zatsu,"rough, crude, sloppy, messy; miscellaneous"
換算,kansan,"conversion (e.g. yen to dollars), change, exchange, translation (numerical)"
決算,kessan,"settlement of accounts, closing accounts, financial results, reporting (of accounts)"
酸,san,"acid; sourness, sour taste"
酸素,sanso,oxygen (O)
酸味,sanmi,"sourness, acidity"
酸化,sanka,"oxidation, oxidization"
種類,shurui,"variety, kind, type, category; counter for kinds, species, etc."
種,tane,"seed (e.g. of a plant), pip, kind, variety, quality, tone; material (e.g. for an article), matter (e.g. of a story), subject, theme, (news) copy"
機種,kishu,"type of equipment, model"
一種,isshu,"species, kind, variety"
需要,juyou,"demand, request"
銃,juu,"gun, rifle, small arms"
塾,juku,"coaching school, cramming school, juku"
支障,shishou,"obstacle, hindrance, impediment, difficulty"
精度,seido,"precision, accuracy"
製,sei,"-made, make"
製作,seisaku,"manufacture, production"
静か,shizuka,"quiet, silent; slow, unhurried"
静止,seishi,"stillness, repose, standing still"
説,setsu,"theory, doctrine; opinion, view"
説得,settoku,persuasion
金銭,kinsen,"money, cash"
一層,issou,"much more, still more, all the more, more than ever; single layer (or storey, etc.)"
総,sou,"whole, all, general, gross, entire, overall"
総合,sougou,"synthesis, coordination, putting together, integration, composite; comprehensive"
総理,souri,"leading, overseeing, leader, overseer, president"
総務,soumu,"general affairs, general business, manager, director, adjutant general"
総額,sougaku,"sum total, total amount"
像,zou,"image, figure, statue, picture, portrait; figure, form, shape, appearance"
解像度,kaizoudo,"resolution (e.g. display, dpi), granularity (e.g. timer)"
増える,fueru,"to increase, to multiply"
増やし,fuyashi,increase
増し,mashi,"better, less objectionable, preferable; more, increase, extra"
増やす,fuyasu,"to increase, to add to, to augment"
駄目,dame,"no good, not serving its purpose, useless, broken; hopeless, wasted, in vain, purposeless"
事態,jitai,"situation, (present) state of affairs, circumstances"
態度,taido,"attitude, manner, behaviour"
実態,jittai,"true state, actual condition, reality"
端,hashi,"end (e.g. of street), tip, point, edge, margin; beginning, start, first"
端子,tanshi,terminal (electricity); pin (on a semiconductor or microcontroller)
徴収,choushuu,"collection (of fees, taxes, etc.), levy"
点滴,tenteki,"raindrops, falling drop of water; intravenous drip, IV, drip-feed"
適当,tekitou,"suitable, proper, appropriate, adequate, fit, fair; perfunctory, half-minded, sloppy, lazy, careless, noncommittal, unreliable, irresponsible"
適用,tekiyou,"applying (e.g. a technology), adoption"
最適,saiteki,"most suitable, optimum, optimal, best"
適切,tekisetsu,"pertinent, appropriate, adequate, relevance"
稲,ine,rice plant
道徳,doutoku,morals
読み,yomi,reading
読む,yomu,to read; to count
読書,dokusho,reading
確認,kakunin,"confirmation, verification, validation, review, check, affirmation, identification"
認識,ninshiki,"recognition, awareness, perception, understanding, knowledge, cognition, cognizance, cognisance"
認め,mitome,"approval, acceptance, recognition, acknowledgement"
認知,ninchi,"acknowledgement, acknowledgment, recognition, cognition"
髪,kami,hair (on the head)
鼻,hana,nose
漂う,tadayou,"to drift, to float; to waft (e.g. a scent), to hang in the air"
複合,fukugou,"composite, combined, complex"
聞く,kiku,to hear; to listen (e.g. to music)
聞こえ,kikoe,"being able to hear something (clearly), clearness of a sound, reception (e.g. of a radio station); reputation, renown, fame, hearsay"
聞こえる,kikoeru,"to be heard, to be audible; to be said to be, to be reputed"
暮らし,kurashi,"life, living, livelihood, life circumstances"
暮らす,kurasu,"to live, to get along; to spend (time)"
暮れ,kure,"sunset, sundown, nightfall, dusk; end, close"
僕,boku,"I, me; you"
僕ら,bokura,we
膜,maku,"membrane, film"
自慢,jiman,"pride, boast"
慢性,mansei,chronic (illness)
漫画,manga,"cartoon, comic, comic strip"
鳴る,naru,"to sound, to ring, to resound, to echo, to roar, to rumble"
鳴り,nari,"ringing, sound"
共鳴,kyoumei,"resonance, sympathetic (sound), (being in) sympathy"
模様,moyou,"pattern, figure, design; state, condition"
模型,mokei,"model, dummy, maquette"
網,ami,"net, netting; web"
誘導,yuudou,"guidance, leading, induction, introduction, incitement, inducement"
誘い,sasoi,"invitation, introduction; temptation"
様,sama,"Mr., Mrs., Miss, Ms.; state, situation, appearance"
様々,samazama,"varied, various"
踊り,odori,dance
踊る,odoru,to dance (orig. a hopping dance)
同僚,douryou,"coworker, co-worker, colleague, associate"
緑,midori,green; greenery (esp. fresh verdure)
緑色,midoriiro,"green, emerald green, green color of new foliage, verdure"
暦,koyomi,"calendar, almanac"
履歴,rireki,"personal history, background, career; log, record"
遺産,isan,"inheritance, bequest, legacy, heritage"
遺体,itai,"corpse, remains"
遺伝,iden,"heredity, (genetic) inheritance"
影響,eikyou,"influence, effect; to influence, to affect, to have an influence on, to impact, to have an effect on"
撮影,satsuei,"photography (still or motion), photographing, filming, shooting, (video) recording"
影,kage,"shadow, silhouette, figure, shape; reflection, image"
悪影響,akueikyou,"bad influence, negative influence"
鋭い,surudoi,"sharp (blade), pointed; sharp (pain), stabbing, cutting (remark), stinging, pointed (question or look), screeching (noise)"
閲覧,etsuran,"inspection, reading, perusal; browsing (the web)"
縁,fuchi,"rim, brim, edge, brink"
無縁,muen,"unrelated, irrelevant, indifferent; without relations (esp. of a deceased person), having no surviving relatives"
横,yoko,"horizontal (as opposed to vertical), lying down; side-to-side (as opposed to front-to-back), width, breadth"
横断,oudan,"crossing, traversing; traversing horizontally, passing west to east (or east to west)"
億,oku,"10^8, 100,000,000, hundred million"
稼ぐ,kasegu,"to earn (income), to make (money); to score (points, victory), to gain (time), to play (for time)"
稼ぎ,kasegi,earnings
課題,kadai,"subject, theme, issue, matter; homework, assignment"
課,ka,"lesson; section (in an organization), division, department"
課長,kachou,"section manager, section chief"
確か,tashika,"sure, certain, positive, definite; reliable, trustworthy, safe, sound, firm, accurate, correct, exact"
確実,kakujitsu,"certainty, reliability, soundness"
新潟,niigata,Niigata (city)
緩和,kanwa,"relief, mitigation, alleviation, relaxation (of restrictions, tensions, etc.), easing, softening"
器,utsuwa,"bowl, vessel, container; ability, capacity, calibre, caliber"
機器,kiki,"device, equipment, machinery, apparatus"
楽器,gakki,musical instrument
輝き,kagayaki,"brightness, brilliance, brilliancy, radiance, glitter"
輝く,kagayaku,"to shine, to glitter, to sparkle"
儀式,gishiki,"ceremony, rite, ritual, service"
余儀なく,yoginaku,"unavoidably, necessarily, inevitably"
稽古,keiko,"practice, practising, training, study"
劇,geki,"drama, play"
劇場,gekijou,"theatre, theater, playhouse"
演劇,engeki,"drama, theatre, theater, play"
劇的,gekiteki,"dramatic, exciting, touching; extreme"
衝撃,shougeki,"shock, impact, crash"
目撃,mokugeki,"witnessing, observing, sighting"
簡潔,kanketsu,"brevity, conciseness, simplicity"
権,ken,"right (to do something); authority, power"
権力,kenryoku,"(political) power, authority, influence"
権限,kengen,"power, authority, jurisdiction"
原稿,genkou,"manuscript, copy, draft, notes, contribution"
稿,kou,"manuscript, version, draft"
駒,koma,"piece (in shogi, chess, etc.); bridge (of a violin, etc.)"
撮る,toru,"to take (a photo); to record (video, audio, etc.), to make (a film)"
賛成,sansei,"approval, agreement, support, favour, favor"
賛同,sandou,"approval, endorsement"
絶賛,zessan,"high praise, great admiration, rave reviews"
暫く,shibaraku,"for a moment, for a minute; for a while, for some time"
暫定,zantei,"provisional, temporary, tentative"
真摯,shinshi,"sincere, earnest, serious"
餌,esa,"(animal) feed, fodder, pet food; bait, lure, enticement"
質,shitsu,"quality, value; nature, inherent quality, character"
本質,honshitsu,"essence, true nature, substance, reality"
趣向,shukou,"plan, idea, design, plot"
趣,omomuki,"meaning, tenor, gist; effect, influence"
成熟,seijuku,"maturity, ripeness"
諸国,shokoku,"various countries, various regions, various provinces"
諸,sho,"various, many, several"
憧れ,akogare,"yearning, longing, aspiration, adoration, admiration"
衝動,shoudou,"impulse, impetus, urge"
賞,shou,"prize, award"
鑑賞,kanshou,"appreciation (of art, music, poetry, etc.)"
受賞,jushou,winning (a prize)
審議,shingi,deliberation
要請,yousei,"appeal, call for something, request, claim, demand; axiom"
潜在,senzai,"potentiality, dormancy, latency"
線,sen,"line, stripe, stria; line (e.g. telephone line), wire"
無線,musen,"radio (communication); wireless, not using wires"
回線,kaisen,"circuit, line"
選ぶ,erabu,"to choose, to select"
水槽,suisou,"water tank, cistern; fish tank, aquarium"
内蔵,naizou,"internal (e.g. disk), built-in, equipped (with)"
蔵,kura,"warehouse, storehouse, cellar, magazine, granary, godown, depository, treasury, elevator"
誰,dare,who
誰か,dareka,"someone, somebody"
誕生,tanjou,"birth, creation, formation"
対談,taidan,"talk, dialogue, conversation"
会談,kaidan,"conversation, conference (usu. between important people), discussion, interview"
調べ,shirabe,"investigation, inspection, examination; tune, note, melody"
調整,chousei,"adjustment, regulation, coordination, reconciliation, tuning, fixing, tailoring"
調子,choushi,"tune, tone, key, pitch, time, rhythm; vein, mood, way, manner, style, knack"
体調,taichou,"physical condition, state of health"
締め,shime,"tie up, bind, fastening, tightening; sum, total amount, total"
締め切り,shimekiri,"deadline, closing, cut-off, end; cofferdam"
取締役,torishimariyaku,"company director, board member"
敵,teki,"opponent, rival, adversary; menace, danger, threat, enemy"
徹夜,tetsuya,staying up all night
撤去,tekkyo,"withdrawal, revocation, repeal; demolition, removal"
踏む,fumu,"to step on, to tread on, to trample on; to set foot on (e.g. foreign soil), to stand on, to visit"
導入,dounyuu,"introduction, bringing in, leading in, installation"
主導,shudou,"leadership, initiative, spearhead"
導く,michibiku,"to guide, to lead, to show the way, to conduct; to derive, to deduce"
熱,netsu,"heat; fever, temperature"
熱い,atsui,"hot (thing); passionate (feelings, etc.), ardent, hot (e.g. gaze)"
熱心,nesshin,"zealous, enthusiastic, ardent, fervent, keen, eager"
熱中,netchuu,"being enthusiastic about, being wild about, being absorbed in, being engrossed in, being devoted to"
先輩,senpai,"senior (at work or school), superior, elder, older graduate, progenitor, old-timer"
後輩,kouhai,"junior (at work, school, etc.), younger people, younger student"
賠償,baishou,"compensation, reparations, indemnity, damages"
箱,hako,"box, case, chest, package, pack, crate; car (of a train, etc.)"
箸,hashi,chopsticks
盤,ban,"disk, disc, record, clock face; tray, shallow bowl"
中盤,chuuban,middle (stage)
終盤,shuuban,"endgame, final stage"
鍵盤,kenban,"keyboard (piano, computer, etc.)"
膝,hiza,"knee; lap, knee and thigh (while sitting)"
指標,shihyou,"index, indices, indicator"
座標,zahyou,"coordinate, coordinates"
標高,hyoukou,"elevation, height above sea level"
敷地,shikichi,"site, plot, lot, grounds"
屋敷,yashiki,"residence, estate, grounds, premises, mansion"
敷居,shikii,"threshold (esp. one with grooves for sliding doors), sill"
見舞い,mimai,"visiting ill or distressed people, writing get-well letters; get-well gifts, get-well letters"
舞,mai,"dancing, dance"
弊社,heisha,"our firm, our company"
餅,mochi,mochi
編,hen,"compilation (of a text), editing; volume (of a text)"
再編,saihen,"reorganization, reorganisation, reshuffle"
編成,hensei,"composition, formation, organization, organisation, compilation"
続編,zokuhen,"continuation, sequel"
暴力,bouryoku,"violence, mayhem"
相撲,sumou,sumo wrestling
魅了,miryou,"fascination; to charm, to fascinate, to mesmerize"
養成,yousei,"training, education, development, cultivation"
考慮,kouryo,"consideration, taking into account"
配慮,hairyo,"consideration, concern, attention, thoughtfulness, making arrangements, care, trouble"
